DeliveryDate,HourEnding,Coast,East,FarWest,North,NorthCentral,SouthCentral,Southern,West,SystemTotal,Model,InUseFlag,DSTFlag
05/07/2025,2:00,12373.6582,1318.2361,7093.0073,1550.046,10377.6484,6839.8521,4126.564,1183.1298,44862.1419,A6,N,N
05/07/2025,2:00,11820.0996,1239.29,7035.3599,1402.09,10167.5,6749.3999,3941.4099,1038.51,43393.6593,E,N,N
05/07/2025,2:00,11879.2002,1255.41,6949.7002,1389.86,10112.5996,6560.5,3886.54,1068.3101,43102.1201,E1,N,N
05/07/2025,2:00,12574.0996,1257.3101,7104.5801,1399.6,10351.9004,6985.8101,3932.53,1079.52,44685.3503,E2,N,N
05/07/2025,2:00,12052,1240.1899,7029.5098,1417.95,10259.2002,6959.3101,3935.22,1053.51,43946.89,E3,N,N
05/07/2025,2:00,12081.3496,1248.05,7029.7876,1402.375,10222.7998,6813.7554,3923.925,1059.9625,43782.0049,M,Y,N
05/07/2025,2:00,12364.7002,1330.23,6945.8398,1453.47,9930.75,7017.5098,3979.1799,1231.92,44253.5997,X,N,N
05/07/2025,3:00,12438.2031,1298.8015,7002.8237,1490.0186,10038.5986,6699.6963,3942.8284,1177.7635,44088.7337,A3,N,N
05/07/2025,3:00,12174.3535,1293.3916,7078.7402,1489.1499,10084.9668,6636.0215,3991.1284,1157.2001,43904.952,A6,N,N
05/07/2025,3:00,11485.4004,1206.26,7063.8301,1343.86,9651.5195,6348.5,3761.6001,1021.44,41882.4101,E,N,N
05/07/2025,3:00,11437.2998,1218.52,7045.46,1326.15,9625.0898,6218.8101,3690.8999,1040.12,41602.3496,E1,N,N
05/07/2025,3:00,12221.7998,1219.5601,7126.1201,1343.2,9941.71,6596.54,3774.03,1048.83,43271.79,E2,N,N
05/07/2025,3:00,11729.7998,1200.26,7078.9302,1355.66,9836.7695,6565.48,3771.1201,1040.25,42578.2696,E3,N,N
05/07/2025,3:00,11718.5752,1211.15,7078.585,1342.2175,9763.7725,6432.333,3749.4126,1037.66,42333.7058,M,Y,N
05/07/2025,3:00,12064,1290.86,6934.3301,1433.01,9609.29,6751.8398,3841.1899,1220.38,43144.8998,X,N,N
05/07/2025,4:00,12324.4697,1279.4907,7009.7715,1443.8677,9741.0449,6503.2866,3753.99,1152.9573,43208.8784,A3,N,N
05/07/2025,4:00,12081.4287,1255.7126,7068.2856,1453.2942,9839.2715,6500.3818,3870.0994,1149.9669,43218.4407,A6,N,N
05/07/2025,4:00,11277.5996,1199.01,7036.6602,1308.76,9388.4297,6168.73,3670.1799,1000.53,41049.8994,E,N,N
05/07/2025,4:00,11200.9004,1210.34,7053.1001,1289.87,9381.1104,6066.27,3591.97,1018.91,40812.4709,E1,N,N
05/07/2025,4:00,12010.4004,1208.23,7090.3901,1306.3101,9681.6396,6402,3673.9299,1031.29,42404.1901,E2,N,N
05/07/2025,4:00,11489.5996,1190.8,7051.4502,1321.6,9587.4297,6346.0098,3675.96,1027.1899,41690.0392,E3,N,N
05/07/2025,4:00,11494.625,1202.095,7057.9004,1306.635,9509.6523,6245.7524,3653.01,1019.48,41489.1501,M,Y,N
05/07/2025,4:00,12008.5,1283.38,6922.8999,1428.24,9527.2803,6623.48,3736.98,1217.25,42748.0102,X,N,N
05/07/2025,5:00,12089.5537,1280.9269,6969.7119,1443.7556,9759.6162,6458.3027,3663.4722,1152.7172,42818.0564,A3,N,N
05/07/2025,5:00,11948.9912,1269.6808,7001.3735,1455.9148,9727.0195,6506.4277,3756.2097,1147.2074,42812.8246,A6,N,N
05/07/2025,5:00,11311.4004,1214.14,6935.3599,1298.14,9462.0596,6173.2402,3629.53,1017.12,41040.9901,E,N,N
05/07/2025,5:00,11182.5,1224.04,7010.3799,1276.63,9477.9297,6099.3101,3538.52,1016.35,40825.6597,E1,N,N
05/07/2025,5:00,12014.5996,1216.66,6999.8301,1297.24,9738.2598,6386.5098,3630.6799,1044.6801,42328.4593,E2,N,N
05/07/2025,5:00,11458,1202.5699,6990.1602,1312.77,9677.0801,6296.1499,3633.0801,1043.1,41612.9102,E3,N,N
05/07/2025,5:00,11491.625,1214.3525,6983.9326,1296.1951,9588.832,6238.8027,3607.9524,1030.3125,41452.0048,M,Y,N
05/07/2025,5:00,12041.0996,1280.66,6931.0298,1433.04,9657.7197,6626.1401,3670.52,1215.4,42855.6092,X,N,N
05/07/2025,6:00,12395.6006,1338.5634,6992.0205,1507.6786,10272.3398,6636.2676,3726.8718,1177.0752,44046.4175,A3,N,N
05/07/2025,6:00,12303.1514,1333.2683,7006.2153,1542.7303,10313.1748,6703.1558,3822.3672,1176.9945,44201.0576,A6,N,N
05/07/2025,6:00,11777.7002,1269.76,6878.9399,1349.6,10116.0996,6415.04,3678.5601,1067.1899,42552.8897,E,N,N
05/07/2025,6:00,11573.4004,1296.51,6955.98,1324.02,10148.4004,6376.8301,3585.28,1070.61,42331.0309,E1,N,N
05/07/2025,6:00,12457.2002,1284.42,6927.27,1348.74,10376.4004,6573.8799,3682.98,1084.95,43735.8405,E2,N,N
05/07/2025,6:00,11883.2998,1274.0699,6936.4502,1366.24,10328.7002,6457.8701,3687.29,1083.46,43017.3802,E3,N,N
05/07/2025,6:00,11922.9004,1281.1899,6924.6602,1347.15,10242.4004,6455.9053,3658.5276,1076.5525,42909.2863,M,Y,N
05/07/2025,6:00,12453.0996,1327.3199,6945.5601,1468.91,10200.7002,6840.5,3707.48,1242.6801,44186.2499,X,N,N
05/07/2025,7:00,12868.1025,1448.8086,6969.8442,1560.4672,11215.5625,7061.2085,3915.1758,1223.271,46262.4403,A3,N,N
05/07/2025,7:00,12831.1777,1444.3485,7079.5542,1545.8955,11328.5713,7060.9629,4052.895,1222.6696,46566.0747,A6,N,N
05/07/2025,7:00,12399.5996,1370.33,6852.48,1427.62,11257.5,6930.04,3848.3899,1118.7,45204.6595,E,N,N
05/07/2025,7:00,12097.5996,1424.2,6915.48,1400.24,11293,6899.9902,3764.9299,1140.0699,44935.5096,E1,N,N
05/07/2025,7:00,13042.4004,1410.13,6912.2002,1428,11470,7016.98,3878.9399,1142.24,46300.8905,E2,N,N
05/07/2025,7:00,12454.7998,1402.4301,6911.8799,1446.04,11474.0996,6884.23,3870.0601,1134.3199,45577.8594,E3,N,N
05/07/2025,7:00,12498.6006,1401.7725,6898.0098,1425.475,11373.6504,6932.8101,3840.5801,1133.8325,45504.731,M,Y,N
05/07/2025,7:00,12939.0996,1440.87,6982.9102,1544.62,11214.4004,7297.9902,3866.96,1283.71,46570.5604,X,N,N
05/07/2025,8:00,13078.4307,1455.2615,7025.7026,1591.04,11665.1426,7266.3359,3987.8462,1263.1898,47332.9493,A3,N,N
05/07/2025,8:00,13075.0127,1428.8981,7082.7378,1598.2097,11857.2598,7325.9907,4162.7642,1279.2322,47810.1052,A6,N,N
05/07/2025,8:00,12642,1410.77,6843.1602,1461.84,11855.7002,7214.9399,3923.6899,1159.76,46511.8602,E,N,N
05/07/2025,8:00,12305.5,1483.51,6892.1299,1436.24,11877.4004,7204.8799,3825.1001,1180.4399,46205.2002,E1,N,N
05/07/2025,8:00,13275.5996,1467.4,6888.9399,1460.8,12005.2998,7254.0298,3950.76,1172.28,47475.1091,E2,N,N
05/07/2025,8:00,12691.7998,1461.63,6895.9199,1483.0601,12056.0996,7148.8599,3929.7,1157.46,46824.5293,E3,N,N
05/07/2025,8:00,12728.7256,1455.8275,6880.0376,1460.485,11948.625,7205.6772,3907.3125,1167.485,46754.1754,M,Y,N
05/07/2025,8:00,13180.9004,1477.52,7013.9302,1578.0699,11807.0996,7531.4102,3929.05,1322.64,47840.6203,X,N,N
05/07/2025,9:00,13631.4639,1495.8439,7441.7705,1604.4178,12118.7744,7586.0293,4186.6079,1273.9292,49338.8369,A3,N,N
05/07/2025,9:00,13639.4922,1473.6951,7374.2461,1583.7683,12283.3535,7709.3218,4347.6475,1307.5349,49719.0594,A6,N,N
05/07/2025,9:00,13006.7002,1451.3,7345.3999,1587.8101,12126.2998,7421.96,4019.5801,1170.92,48129.9701,E,N,N
05/07/2025,9:00,12511.7998,1533.22,7383.29,1576.62,12103.5,7407.1499,3906.9099,1220.38,47642.8696,E1,N,N
05/07/2025,9:00,13618,1521.37,7367.5698,1592.59,12229,7479.9399,4060.5801,1205.46,49074.5098,E2,N,N
05/07/2025,9:00,13034.5,1511.58,7402.7798,1611.33,12270.0996,7432.8501,4020.75,1170.92,48454.8095,E3,N,N
05/07/2025,9:00,13042.75,1504.3676,7374.7598,1592.0875,12182.2246,7435.4746,4001.9551,1191.92,48325.5392,M,Y,N
05/07/2025,9:00,13562.4004,1514.21,7360.1201,1633.7,12108,7762.29,4091.6899,1338.95,49371.3604,X,N,N
05/07/2025,10:00,14242.9756,1591.0342,7641.7144,1637.7249,12341.9766,7854.2192,4439.3672,1309.4423,51058.4544,A3,N,N
05/07/2025,10:00,14272.1934,1598.6333,7500.3931,1637.1321,12415.6807,7979.394,4521.2534,1270.917,51195.597,A6,N,N
05/07/2025,10:00,13575,1496.09,7780.5898,1676.33,12440.5996,7641.2202,4206.4702,1192.7,50008.9998,E,N,N
05/07/2025,10:00,12775.5996,1589.5,7791.4702,1677.48,12371,7637.46,4045.25,1277.9,49165.6598,E1,N,N
05/07/2025,10:00,14128.0996,1574.3101,7874.3999,1686.9399,12515.5,7761.8301,4255.1499,1251.4,51047.6295,E2,N,N
05/07/2025,10:00,13552.5,1557.0601,7893.1299,1703.9399,12519.0996,7830.5098,4201.6899,1197.64,50455.5692,E3,N,N
05/07/2025,10:00,13507.7998,1554.24,7834.8975,1686.1725,12461.5508,7717.7549,4177.1401,1229.91,50169.4656,M,Y,N
05/07/2025,10:00,14183.5,1558.78,7583.73,1693.2,12499.5,8073.2202,4282.3599,1355.11,51229.4001,X,N,N
05/07/2025,11:00,14650.0146,1553.5712,7638.02,1655.8784,12627.9365,8150.8438,4575.9697,1358.9884,52211.2226,A3,N,N
05/07/2025,11:00,14709.041,1479.4747,7440.4541,1648.4386,12688.6777,8241.1299,4623.1978,1268.3849,52098.7987,A6,N,N
05/07/2025,11:00,14262.2998,1549.99,7812.3799,1690.6899,12818.9004,7946.6001,4434.9399,1220.89,51736.69,E,N,N
05/07/2025,11:00,13137.2998,1680.02,7827.7002,1690.87,12742.7998,7880.3901,4204.3999,1313.88,50477.3598,E1,N,N
05/07/2025,11:00,14694.2998,1648.6801,7981.6201,1700.24,12895.4004,8086.3398,4489.1401,1283.16,52778.8803,E2,N,N
05/07/2025,11:00,14210.5996,1623.26,7964.48,1719.22,12834.0996,8275.4102,4427.5698,1219.3101,52273.9493,E3,N,N
05/07/2025,11:00,14076.125,1625.4875,7896.5449,1700.2549,12822.8008,8047.1851,4389.0127,1259.3101,51816.721,M,Y,N
05/07/2025,11:00,14835.4004,1601.48,7583.8901,1696.74,12802.7002,8466.7402,4418.2998,1374.76,52780.0107,X,N,N
05/07/2025,12:00,15015.6748,1619.7898,7565.9985,1681.7228,13191.0264,8594.1611,4775.5898,1423.4065,53867.3697,A3,N,N
05/07/2025,12:00,15027.2471,1517.2881,7329.1304,1685.9506,13194.2148,8644.6826,4846.4678,1327.4185,53572.3999,A6,N,N
05/07/2025,12:00,14946,1609.8199,7706.3799,1708.85,13217.0996,8318.3604,4659.1802,1260.71,53426.4,E,N,N
05/07/2025,12:00,13548.9004,1779.61,7723.1099,1707.3199,13210.5,8113.3999,4372.6299,1364.1,51819.57,E1,N,N
05/07/2025,12:00,15245.5,1719.48,7895.46,1715.54,13296.5,8460.3896,4735.6602,1329.48,54398.0098,E2,N,N
05/07/2025,12:00,14963.7998,1685.09,7867.9199,1731.11,13260.9004,8761.5898,4673.3301,1244.8199,54188.5599,E3,N,N
05/07/2025,12:00,14676.0498,1698.5,7798.2173,1715.705,13246.25,8413.4346,4610.2002,1299.7775,53458.1344,M,Y,N
05/07/2025,12:00,15425,1651,7503.5098,1692.4399,13141,8852.7998,4656.8901,1412.91,54335.5496,X,N,N
05/07/2025,13:00,15318.3262,1655.7784,7529.3213,1689.6262,13678.4629,8967.8477,4937.0889,1434.1949,55210.6465,A3,N,N
05/07/2025,13:00,15332.4521,1577.3015,7338.4136,1715.3777,13585.9434,8952.2637,4971.626,1373.7184,54847.0964,A6,N,N
05/07/2025,13:00,15562.0996,1681.4399,7655.02,1756.6899,13677.2002,8829.0195,4837.5098,1300.37,55299.3489,E,N,N
05/07/2025,13:00,14009.0996,1884.45,7660.7202,1753.48,13735.7998,8338.9404,4517.1602,1410.76,53310.4102,E1,N,N
05/07/2025,13:00,15792.5,1809.36,7813.96,1762.95,13761.5996,8917.0996,4944.4199,1377.65,56179.5391,E2,N,N
05/07/2025,13:00,15660.9004,1782.36,7782.02,1773.8199,13691.2998,9304.4102,4872.4902,1285.34,56152.6405,E3,N,N
05/07/2025,13:00,15256.1504,1789.4025,7727.9297,1761.735,13716.4756,8847.3672,4792.895,1343.5299,55235.4853,M,Y,N
05/07/2025,13:00,15832.4004,1712.67,7480.8198,1705.87,13496,9269.3096,4851,1447.8101,55795.8799,X,N,N
05/07/2025,14:00,15500.2393,1744.7052,7523.6436,1721.6339,13983.6602,9389.8262,5134.1182,1463.3318,56461.1584,A3,N,N
05/07/2025,14:00,15529.3389,1662.1163,7425.6196,1758.1726,13857.917,9219.4365,5187.1191,1427.1044,56066.8244,A6,N,N
05/07/2025,14:00,16154.7998,1754.45,7735.54,1805.17,14151.5,9375.9404,5010.8701,1351.47,57339.7403,E,N,N
05/07/2025,14:00,14323.9004,2001.97,7724.5498,1802.73,14328.4004,8594.1201,4647.23,1471.3199,54894.2206,E1,N,N
05/07/2025,14:00,16315.2002,1905.22,7860.2202,1807.77,14284.5996,9387.9404,5126.1802,1443.71,58130.8406,E2,N,N
05/07/2025,14:00,16270,1872.53,7828.2202,1814.03,14209.9004,9799.9199,5066.2002,1344.3,58205.1007,E3,N,N
05/07/2025,14:00,15765.9746,1883.5425,7787.1328,1807.425,14243.5996,9289.4805,4962.6201,1402.7,57142.4751,M,Y,N
05/07/2025,14:00,16214.2998,1805.2,7486.8799,1721.51,13994.7998,9665.7598,5064.29,1498.52,57451.2593,X,N,N
05/07/2025,15:00,15668.4258,1806.3752,7622.751,1714.9409,14248.8193,9754.8213,5273.5371,1519.4172,57609.0878,A3,N,N
05/07/2025,15:00,15705.8281,1708.7195,7661.1426,1780.6979,14179.0938,9520.2236,5330.7646,1452.8242,57339.2943,A6,N,N
05/07/2025,15:00,16599,1800.0699,7785.1899,1873.36,14724.5,9862.3701,5188.3101,1391.61,59224.41,E,N,N
05/07/2025,15:00,14472,2078.52,7768.75,1869.47,14954.2002,8823.2598,4797.6001,1512.01,56275.8101,E1,N,N
05/07/2025,15:00,16674.0996,1969.73,7907.77,1873.09,14852.5,9824.6602,5305.9302,1495.59,59903.37,E2,N,N
05/07/2025,15:00,16684,1923.4301,7867.29,1877.77,14745.7002,10235.7998,5244.3701,1390.89,59969.2502,E3,N,N
05/07/2025,15:00,16107.2754,1942.9375,7832.25,1873.4225,14819.2246,9686.5225,5134.0527,1447.525,58843.2102,M,Y,N
05/07/2025,15:00,16454.8008,1872.42,7549.8198,1737.89,14570.5996,10015.2002,5207.4399,1547.9399,58956.1102,X,N,N
05/07/2025,16:00,15731.5039,1843.2357,7508.458,1730.9899,14514.0635,10126.6416,5394.2383,1590.8589,58439.9898,A3,N,N
05/07/2025,16:00,15952.8027,1718.8013,7414.8276,1764.7875,14449.459,9752.5684,5408.9214,1573.9563,58036.1242,A6,N,N
05/07/2025,16:00,16968.6992,1837.85,7813.4399,1945.14,15153.7002,10336.5996,5311.0098,1425.77,60792.2087,E,N,N
05/07/2025,16:00,14799.5996,2127.8501,7792.8799,1944.51,15420.0996,9075.0996,4888.8501,1554.45,57603.3389,E1,N,N
05/07/2025,16:00,16987.3008,2005.17,7961.5898,1942.95,15276.2002,10281.9004,5411.8101,1539.38,61406.3013,E2,N,N
05/07/2025,16:00,16873,1938.63,7914.7202,1945.35,15106.7002,10593.5996,5355.0098,1433.49,61160.4998,E3,N,N
05/07/2025,16:00,16407.1504,1977.375,7870.6577,1944.4874,15239.1748,10071.7998,5241.6699,1488.2725,60240.5875,M,Y,N
05/07/2025,16:00,16685.5,1940.85,7459.7002,1756.36,15053.2002,10337.2002,5310.6499,1621.9,60165.3605,X,N,N
05/07/2025,17:00,15902.0557,1895.2073,7402.6704,1746.5405,14899.5117,10384.748,5459.2793,1637.1814,59327.1943,A3,N,N
05/07/2025,17:00,16095.6084,1751.8474,7397.6875,1762.4821,14885.9521,10055.8428,5448.334,1665.9515,59063.7058,A6,N,N
05/07/2025,17:00,17125.0996,1889.61,7838.3999,1976.72,15599,10700.4004,5415.4902,1466.54,62011.2601,E,N,N
05/07/2025,17:00,14961.4004,2173.9299,7822.7998,1967.58,15893.7002,9367.1797,5019.25,1608.03,58813.87,E1,N,N
05/07/2025,17:00,17098.1992,2057.73,7983.7002,1975.8101,15739.5,10707.5,5507.6299,1602.5601,62672.6295,E2,N,N
05/07/2025,17:00,16776.1992,1988.02,7935.4702,1971.1801,15423.2998,10824.5996,5435.4902,1475.74,61829.9991,E3,N,N
05/07/2025,17:00,16490.2246,2027.3225,7895.0923,1972.8225,15663.875,10399.9199,5344.4648,1538.2175,61331.9391,M,Y,N
05/07/2025,17:00,16851.6992,1986.15,7477.73,1787.47,15564.5,10616.5996,5358.48,1668.36,61310.9888,X,N,N
05/07/2025,18:00,15814.3125,1918.1289,7335.3809,1752.8146,15255.3008,10513.7842,5407.9517,1654.5347,59652.2083,A3,N,N
05/07/2025,18:00,16099.6279,1788.0591,7352.2969,1788.9406,15277.5225,10256.21,5393.2793,1651.1678,59607.1041,A6,N,N
05/07/2025,18:00,17020.6992,1891.9,7782.5698,1985.9301,15886.2002,10837.4004,5427.2402,1483.75,62315.6899,E,N,N
05/07/2025,18:00,14826.4004,2156.3201,7749.1899,1973.66,16123.2998,9719.0303,5046.3999,1614.4301,59208.7305,E1,N,N
05/07/2025,18:00,16926.1992,2053.22,7873.21,1988.67,15968.2998,10941.5996,5501.98,1619.01,62872.1886,E2,N,N
05/07/2025,18:00,16388.6992,1957.33,7825.5098,1980.83,15526.5996,10858.5996,5423.9199,1481.79,61443.2781,E3,N,N
05/07/2025,18:00,16290.499,2014.6926,7807.6196,1982.2726,15876.0996,10589.1572,5349.8853,1549.7451,61459.971,M,Y,N
05/07/2025,18:00,16733.4004,1992.0601,7441.0898,1803.4301,15857.2002,10801.7998,5353.6401,1662.95,61645.5705,X,N,N
05/07/2025,19:00,15515.582,1915.6243,7206.4277,1770.7216,15267.4268,10436.0303,5308.0664,1588.0508,59007.9299,A3,N,N
05/07/2025,19:00,15722.4951,1778.417,7261.666,1783.1475,15375.7217,10233.0918,5289.6943,1601.4834,59045.7168,A6,N,N
05/07/2025,19:00,16524,1856.3101,7508.1602,1942.3,15877,10712.0996,5324.0498,1487.23,61231.1497,E,N,N
05/07/2025,19:00,14389.2002,2090.99,7474.5698,1910.59,16068.7998,9803.5098,4956.9102,1607.73,58302.2998,E1,N,N
05/07/2025,19:00,16445.0996,2014.23,7521.7202,1942.83,15932.5996,10848.0996,5368.98,1611.14,61684.699,E2,N,N
05/07/2025,19:00,15791.2998,1917.1,7489.3501,1930.6899,15373.5,10577.2998,5288.8599,1483.75,59851.8495,E3,N,N
05/07/2025,19:00,15787.3994,1969.6576,7498.4502,1931.6025,15812.9746,10485.252,5234.6997,1547.4625,60267.4985,M,Y,N
05/07/2025,19:00,16269.4004,1971.33,7361.52,1801.76,15641,10695,5245.8701,1633.41,60619.2905,X,N,N
05/07/2025,20:00,15064.8965,1886.6704,7123.3423,1749.817,15038.0342,10294.2803,5148.999,1516.6522,57822.6919,A3,N,N
05/07/2025,20:00,15219.124,1787.657,7238.5156,1783.198,15188.4043,10296.6221,5131.2305,1559.5857,58204.3372,A6,N,N
05/07/2025,20:00,15923.9004,1775.83,7221.9702,1834.08,15500.2002,10332.7002,5140.48,1433.49,59162.651,E,N,N
05/07/2025,20:00,13902,1987.16,7177.4902,1804.66,15551.7002,9597.5098,4780.21,1524.21,56324.9402,E1,N,N
05/07/2025,20:00,15937,1929.3101,7218.3101,1832.6801,15412,10480,5158.9702,1531.87,59500.1405,E2,N,N
05/07/2025,20:00,15303,1834.08,7192.3198,1830.51,15001,10135,5080.96,1425.5699,57802.4397,E3,N,N
05/07/2025,20:00,15266.4746,1881.595,7202.5229,1825.4824,15366.2246,10136.3027,5040.1553,1478.7849,58197.5424,M,Y,N
05/07/2025,20:00,15754.2002,1914.27,7082.2998,1715.88,15135.7002,10370.2998,5075.3501,1571.03,58619.0301,X,N,N
05/07/2025,21:00,15144.5156,1884.7606,7029.8394,1763.735,15034.6338,10126.1934,5093.1426,1471.101,57547.9214,A3,N,N
05/07/2025,21:00,15217.9805,1783.1105,7212.3521,1778.0281,15184.6504,10143.9482,5096.502,1546.0797,57962.6515,A6,N,N
05/07/2025,21:00,15633.4004,1732.59,6987.0498,1761.46,15079,9997.2695,5050.1099,1378.13,57619.0096,E,N,N
05/07/2025,21:00,13706.9004,1936.22,6963.2402,1730.15,15106.5996,9373.0898,4745,1459.91,55021.11,E1,N,N
05/07/2025,21:00,15722.2002,1882.35,7010.96,1760.99,15005,10107.4004,5057.6899,1460.09,58006.6805,E2,N,N
05/07/2025,21:00,15087.5996,1802.5601,6999.0498,1758.67,14860.2002,9784.5,4983.6802,1365.21,56641.4699,E3,N,N
05/07/2025,21:00,15037.5254,1838.4301,6990.0752,1752.8174,15012.7002,9815.5645,4959.1196,1415.835,56822.0674,M,Y,N
05/07/2025,21:00,15647.7002,1898.66,6986.8599,1681.65,14996.5996,10122.0996,4983.8999,1517.98,57835.4492,X,N,N
05/07/2025,22:00,14782.6426,1848.6117,7098.7642,1753.6711,14494.2764,9749.6094,4930.9395,1472.2313,56130.7462,A3,N,N
05/07/2025,22:00,14775.3057,1743.9917,7202.4463,1754.7076,14614.8457,9822.7461,4913.1235,1500.6086,56327.7752,A6,N,N
05/07/2025,22:00,15159.0996,1667.02,7085.7002,1737.86,14590.5996,9560.9902,4926.4102,1324.84,56052.5198,E,N,N
05/07/2025,22:00,13365.0996,1864.4,7040.21,1693.55,14574,9063.5801,4626.98,1399.45,53627.2697,E1,N,N
05/07/2025,22:00,15291.0996,1821.22,7102.8901,1731.59,14516.7998,9715.6797,4920.1099,1397.96,56497.3491,E2,N,N
05/07/2025,22:00,14647.2998,1742.88,7076.79,1724.1801,14451.4004,9334.8799,4847.1001,1314.96,55139.4903,E3,N,N
05/07/2025,22:00,14615.6494,1773.8799,7076.3975,1721.795,14533.1992,9418.7822,4830.1499,1359.3025,55329.1556,M,Y,N
05/07/2025,22:00,15224.2998,1814.4,7055.0898,1674.89,14461.9004,9663.9199,4811.3701,1465.61,56171.48,X,N,N
05/07/2025,23:00,14157.3672,1730.7593,7147.2773,1674.7549,13374.6904,9106.8799,4604.1177,1408.837,53204.6837,A3,N,N
05/07/2025,23:00,14113.4609,1637.8896,7185.9521,1714.8943,13479.7178,9153.0215,4583.9844,1393.8275,53262.7481,A6,N,N
05/07/2025,23:00,14347.0996,1557.88,7162.2002,1672.17,13486.7002,8851.5195,4645.8799,1240.01,52963.4594,E,N,N
05/07/2025,23:00,12804.7002,1733.8199,7148.3198,1628.03,13476.9004,8504.8096,4381.79,1304.4301,50982.8,E1,N,N
05/07/2025,23:00,14551.2002,1691.27,7194.29,1668.5699,13461.7998,9025.25,4650.3301,1302.9399,53545.6499,E2,N,N
05/07/2025,23:00,13968.5996,1614.1801,7196.4302,1662.04,13400.9004,8641.9199,4580.8999,1215.5699,52280.54,E3,N,N
05/07/2025,23:00,13917.9004,1649.2875,7175.3096,1657.7025,13456.5762,8755.875,4564.7251,1265.7374,52443.1137,M,Y,N
05/07/2025,23:00,14472.7998,1706.5,7088.9102,1626.26,13415.2998,9036.25,4547.7202,1389.97,53283.71,X,N,N
05/07/2025,24:00,13444.6963,1585.0273,7140.8911,1603.7903,12197.2734,8325.2646,4266.8306,1336.5835,49900.3571,A3,N,N
05/07/2025,24:00,13321.5078,1494.6534,7090.7065,1599.6504,12276.4814,8339.208,4259.0068,1354.7448,49735.9591,A6,N,N
05/07/2025,24:00,13474,1431.13,7171.9902,1585.6801,12212.2998,8018.6001,4322.3301,1154.83,49370.8603,E,N,N
05/07/2025,24:00,12200,1571.3199,7137.21,1550.64,12217.9004,7802.75,4087.02,1200.5601,47767.4004,E1,N,N
05/07/2025,24:00,13732.4004,1548.2,7200.75,1583.39,12263.9004,8250.8896,4320.96,1205.39,50105.8804,E2,N,N
05/07/2025,24:00,13231.9004,1494.1899,7191.6299,1582.59,12133.2998,7864.4502,4279.1099,1119.02,48896.1901,E3,N,N
05/07/2025,24:00,13159.5742,1511.21,7175.3945,1575.575,12206.8506,7984.1719,4252.355,1169.9501,49035.0813,M,Y,N
05/07/2025,24:00,13643.7998,1564.11,7109.8701,1564.15,12284.4004,8358.0703,4261.23,1325.51,50111.1406,X,N,N
05/08/2025,1:00,12790.0166,1446.1934,7123.1953,1578.1387,11312.3154,7607.2993,4019.1672,1239.7058,47116.0317,A3,N,N
05/08/2025,1:00,12595.082,1433.334,7181.874,1594.9163,11430.3379,7585.2524,4044.9185,1238.6282,47104.3433,A6,N,N
05/08/2025,1:00,12710,1340.09,7162.6499,1521.0601,11277.7998,7361.29,4035.55,1079.59,46488.0298,E,N,N
05/08/2025,1:00,11794.7998,1450.12,7150.4902,1477.62,11312.0996,7295.3799,3842.98,1114.15,45437.6395,E1,N,N
05/08/2025,1:00,13052.2002,1433.3101,7171.5498,1516.04,11431.0996,7642.4102,4042.45,1117.1801,47406.24,E2,N,N
05/08/2025,1:00,12678.9004,1396.6899,7169.6602,1516.6899,11242.5,7280.2598,4012.2,1027.17,46324.0702,E3,Y,N
05/08/2025,1:00,12558.9746,1405.0525,7163.5879,1507.8525,11315.875,7394.835,3983.2952,1084.5225,46413.9952,M,N,N
05/08/2025,1:00,12955.7998,1459.8,7135.5801,1516.53,11313.5,7817.54,4006.6599,1260.8,47466.2098,X,N,N
05/08/2025,2:00,12443.3203,1362.7935,7083.6802,1585.0289,10676.0654,7157.3779,3896.3757,1216.193,45420.8349,A3,N,N
05/08/2025,2:00,12231.6533,1354.4468,7120.9722,1569.2494,10732.0703,7158.083,3913.5039,1200.6256,45280.6045,A6,N,N
05/08/2025,2:00,12106.7002,1267.9399,7170.48,1471.79,10492.5996,6852.52,3801.05,1017.17,44180.2497,E,N,N
05/08/2025,2:00,11400,1366.6801,7187.9302,1430.23,10578.9004,6820.52,3632.8101,1049.36,43466.4308,E1,N,N
05/08/2025,2:00,12498.2998,1347.28,7154.4302,1464.04,10710.2002,7144.8999,3811.25,1051,45181.4001,E2,N,N
05/08/2025,2:00,12181.7002,1315.8,7145.1001,1474.34,10535,6799.7798,3781.6201,957.215,44190.5552,E3,Y,N
05/08/2025,2:00,12046.6748,1324.425,7164.4849,1460.1,10579.1748,6904.4297,3756.6826,1018.6863,44254.6581,M,N,N
05/08/2025,2:00,12401.4004,1377.12,7108.1802,1476.3,10637.9004,7369.6099,3829.99,1231.46,45431.9609,X,N,N
05/08/2025,3:00,12320.6104,1340.2556,7021.9658,1492.829,10352.4512,6930.7593,3763.5979,1185.7341,44408.2033,A3,N,N
05/08/2025,3:00,12028.1211,1331.9822,7101.603,1504.0286,10349.3154,6943.6152,3808.9377,1172.1792,44239.7824,A6,N,N
05/08/2025,3:00,11653.7998,1211.26,7199.8198,1433.5601,9929.0596,6471.0898,3633.1799,988.284,42520.053,E,N,N
05/08/2025,3:00,11176.5996,1300.0601,7175.98,1366.78,10051,6482.6899,3470.1799,1019.41,42042.6995,E1,N,N
